amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
939.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
506.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
167.57,['CARD'],['VISA'],success,success
402.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
344.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
658.26,['CARD'],['MASTERCARD'],success,success
400.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
75.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
971.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
653.72,['CARD'],['VISA'],success,success
609.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
379.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
575.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
656.08,['CARD'],['MASTERCARD'],success,success
399.32,['CARD'],['MASTERCARD'],success,success
296.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
415.35,['CARD'],['VISA'],success,success
670.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
253.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.61,['CARD'],['MASTERCARD'],success,success
641.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.81,['CARD'],['MASTERCARD'],success,success
269.25,['CARD'],['MASTERCARD'],success,success
781.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
507.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
215.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
713.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
540.92,['CARD'],['VISA'],success,success
110.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
433.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
812.57,['CARD'],['MASTERCARD'],success,success
905.52,['CARD'],['MASTERCARD'],success,success
249.68,['CARD'],['MASTERCARD'],success,fail
739.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
235.69,['CARD'],['MASTERCARD'],success,success
871.75,['CARD'],['VISA'],success,success
629.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
145.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
885.0,['CARD'],['VISA'],success,success
776.03,['CARD'],['MASTERCARD'],success,success
9.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
386.39,['CARD'],['VISA'],success,success
113.94,['CARD'],['VISA'],success,success
178.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
985.92,['CARD'],['VISA'],success,success
384.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
13.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
212.27,['CARD'],['MASTERCARD'],success,success
852.07,['CARD'],['VISA'],success,success
587.09,['CARD'],['VISA'],success,success
716.63,['CARD'],['MASTERCARD'],success,fail
963.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
247.09,['CARD'],['VISA'],success,success
571.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
135.49,['CARD'],['VISA'],success,success
696.33,['CARD'],['MASTERCARD'],success,success
521.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
839.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
318.14,['CARD'],['MASTERCARD'],success,success
226.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
942.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
76.27,['CARD'],['VISA'],success,success
953.43,['CARD'],['MASTERCARD'],success,success
106.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.11,['CARD'],['MASTERCARD'],success,success
487.51,['CARD'],['MASTERCARD'],success,success
998.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
531.73,['CARD'],['MASTERCARD'],success,success
243.01,['CARD'],['MASTERCARD'],success,success
655.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
530.85,['CARD'],['MASTERCARD'],success,success
870.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
873.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
917.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
12.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
791.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
943.35,['CARD'],['VISA'],success,success
983.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
801.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
402.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.87,['CARD'],['MASTERCARD'],success,success
688.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.59,['CARD'],['MASTERCARD'],success,success
260.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
903.67,['CARD'],['MASTERCARD'],success,success
235.74,['CARD'],['VISA'],success,success
117.93,['CARD'],['MASTERCARD'],success,success
416.23,['CARD'],['VISA'],success,success
980.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
277.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
102.05,['CARD'],['VISA'],success,success
780.63,['CARD'],['VISA'],success,success
544.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
260.06,['CARD'],['MASTERCARD'],success,success
866.43,['CARD'],['VISA'],success,success
520.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
806.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
764.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.28,['CARD'],['MASTERCARD'],success,success
32.7,['CARD'],['VISA'],success,success
35.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
738.97,['CARD'],['VISA'],success,success
14.84,['CARD'],['MASTERCARD'],success,success
196.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
64.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
622.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
216.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.04,['CARD'],['MASTERCARD'],success,success
644.72,['CARD'],['VISA'],success,success
559.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
493.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.33,['CARD'],['MASTERCARD'],success,success
143.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
291.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
963.95,['CARD'],['VISA'],success,success
398.52,['CARD'],['VISA'],success,success
206.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
361.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
596.86,['CARD'],['MASTERCARD'],success,success
95.4,['CARD'],['MASTERCARD'],success,success
690.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
20.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
949.48,['CARD'],['VISA'],success,success
367.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
999.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
724.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
281.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
342.72,['CARD'],['MASTERCARD'],success,success
464.54,['CARD'],['VISA'],success,success
248.77,['CARD'],['MASTERCARD'],success,success
780.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
668.5,['CARD'],['VISA'],success,success
652.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
946.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
62.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
413.33,['CARD'],['VISA'],success,success
727.33,['CARD'],['MASTERCARD'],success,success
743.65,['CARD'],['MASTERCARD'],success,success
206.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
513.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
89.55,['CARD'],['MASTERCARD'],success,success
207.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
834.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
443.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
945.73,['CARD'],['VISA'],success,success
218.13,['CARD'],['MASTERCARD'],success,success
57.67,['CARD'],['VISA'],success,success
257.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
361.95,['CARD'],['MASTERCARD'],success,success
104.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
396.46,['CARD'],['MASTERCARD'],success,success
271.52,['CARD'],['VISA'],success,success
815.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
958.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
566.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
725.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
854.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
957.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
356.61,['CARD'],['MASTERCARD'],success,success
877.73,['CARD'],['MASTERCARD'],success,success
786.69,['CARD'],['MASTERCARD'],success,success
362.79,['CARD'],['MASTERCARD'],success,success
961.51,['CARD'],['VISA'],success,success
30.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
117.94,['CARD'],['VISA'],success,success
450.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
793.9,['CARD'],['VISA'],success,success
830.55,['CARD'],['VISA'],success,success
850.14,['CARD'],['VISA'],success,success
380.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
817.5,['CARD'],['VISA'],success,success
193.47,['CARD'],['VISA'],success,success
316.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
119.96,['CARD'],['VISA'],success,success
375.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
490.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
481.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
166.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
421.36,['CARD'],['MASTERCARD'],success,success
922.64,['CARD'],['VISA'],success,success
154.11,['CARD'],['VISA'],success,success
498.86,['CARD'],['VISA'],success,success
279.59,['CARD'],['VISA'],success,success
530.47,['CARD'],['MASTERCARD'],success,success
779.92,['CARD'],['VISA'],success,success
279.87,['CARD'],['VISA'],success,success
81.41,['CARD'],['VISA'],success,success
666.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
114.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
188.86,['CARD'],['VISA'],success,success
822.81,['CARD'],['VISA'],success,success
179.65,['CARD'],['MASTERCARD'],success,success
474.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
112.62,['CARD'],['VISA'],success,success
411.47,['CARD'],['MASTERCARD'],success,success
338.35,['CARD'],['MASTERCARD'],success,success
332.64,['CARD'],['MASTERCARD'],success,success
465.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
603.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
389.09,['CARD'],['MASTERCARD'],success,success
900.91,['CARD'],['MASTERCARD'],success,success
426.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
794.24,['CARD'],['VISA'],success,success
593.22,['CARD'],['VISA'],success,success
408.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
361.73,['CARD'],['MASTERCARD'],success,success
621.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
908.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.38,['CARD'],['MASTERCARD'],success,success
930.45,['CARD'],['VISA'],success,success
252.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
531.21,['CARD'],['VISA'],success,success
79.2,['CARD'],['VISA'],success,success
330.08,['CARD'],['VISA'],success,success
682.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
258.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
255.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
677.66,['CARD'],['VISA'],success,success
577.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
326.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
295.68,['CARD'],['VISA'],success,success
487.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
885.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
715.48,['CARD'],['VISA'],success,success
662.55,['CARD'],['MASTERCARD'],success,success
242.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
998.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
841.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
991.7,['CARD'],['MASTERCARD'],success,success
436.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.76,['CARD'],['MASTERCARD'],success,success
801.79,['CARD'],['MASTERCARD'],success,fail
700.18,['CARD'],['VISA'],success,success
967.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
847.19,['CARD'],['VISA'],success,success
126.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
885.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
518.78,['CARD'],['MASTERCARD'],success,success
947.33,['CARD'],['MASTERCARD'],success,success
112.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
365.84,['CARD'],['MASTERCARD'],success,success
703.24,['CARD'],['VISA'],success,success
399.48,['CARD'],['MASTERCARD'],success,success
382.02,['CARD'],['MASTERCARD'],success,success
599.61,['CARD'],['MASTERCARD'],success,success
539.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
694.38,['CARD'],['VISA'],success,success
905.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
886.07,['CARD'],['VISA'],success,success
706.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
878.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
938.37,['CARD'],['MASTERCARD'],success,success
992.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
436.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
723.47,['CARD'],['VISA'],success,success
364.67,['CARD'],['MASTERCARD'],success,success
448.26,['CARD'],['VISA'],success,success
385.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
74.9,['CARD'],['MASTERCARD'],success,success
740.13,['CARD'],['VISA'],success,success
139.64,['CARD'],['MASTERCARD'],success,success
332.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
19.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
388.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
57.17,['CARD'],['MASTERCARD'],success,success
371.4,['CARD'],['VISA'],success,success
540.21,['CARD'],['VISA'],success,success
681.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
428.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
768.25,['CARD'],['MASTERCARD'],success,success
742.32,['CARD'],['MASTERCARD'],success,success
61.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
373.1,['CARD'],['MASTERCARD'],success,success
400.97,['CARD'],['VISA'],success,success
288.73,['CARD'],['VISA'],success,success
636.69,['CARD'],['VISA'],success,success
270.68,['CARD'],['VISA'],success,success
564.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
247.4,['CARD'],['MASTERCARD'],success,success
724.4,['CARD'],['VISA'],success,success
938.99,['CARD'],['MASTERCARD'],success,success
242.37,['CARD'],['VISA'],success,success
574.55,['CARD'],['VISA'],success,success
762.71,['CARD'],['MASTERCARD'],success,success
721.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
766.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
400.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
760.06,['CARD'],['MASTERCARD'],success,success
838.63,['CARD'],['VISA'],success,success
182.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
900.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
758.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
394.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.22,['CARD'],['VISA'],success,success
261.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
485.53,['CARD'],['MASTERCARD'],success,success
597.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
884.97,['CARD'],['MASTERCARD'],success,success
543.69,['CARD'],['MASTERCARD'],success,success
669.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
84.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
174.59,['CARD'],['MASTERCARD'],success,success
822.61,['CARD'],['VISA'],success,success
207.46,['CARD'],['VISA'],success,success
716.51,['CARD'],['VISA'],success,success
930.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
925.14,['CARD'],['VISA'],success,fail
638.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
868.27,['CARD'],['MASTERCARD'],success,success
55.34,['CARD'],['MASTERCARD'],success,success
138.37,['CARD'],['MASTERCARD'],success,success
541.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
488.4,['CARD'],['VISA'],success,success
758.59,['CARD'],['VISA'],success,success
696.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
428.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
123.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
933.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
450.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
368.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
81.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
413.81,['CARD'],['MASTERCARD'],success,success
685.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
989.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
138.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
869.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
965.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
881.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
432.74,['CARD'],['VISA'],success,success
151.79,['CARD'],['MASTERCARD'],success,success
649.6,['CARD'],['MASTERCARD'],success,success
44.84,['CARD'],['VISA'],success,success
118.42,['CARD'],['VISA'],success,success
975.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
77.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
454.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.59,['CARD'],['MASTERCARD'],success,success
729.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
188.83,['CARD'],['MASTERCARD'],success,success
422.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
493.2,['CARD'],['MASTERCARD'],success,fail
25.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
411.05,['CARD'],['MASTERCARD'],success,success
24.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
583.54,['CARD'],['VISA'],success,success
453.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
68.42,['CARD'],['VISA'],success,success
62.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
24.85,['CARD'],['MASTERCARD'],success,success
697.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.95,['CARD'],['MASTERCARD'],success,success
965.42,['CARD'],['VISA'],success,success
439.74,['CARD'],['VISA'],success,success
373.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
332.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
239.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
550.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.32,['CARD'],['MASTERCARD'],success,success
252.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
300.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
405.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
864.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
747.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
899.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
759.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
189.84,['CARD'],['VISA'],success,success
623.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
618.07,['CARD'],['VISA'],success,success
198.6,['CARD'],['VISA'],success,success
504.71,['CARD'],['VISA'],success,success
809.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
213.31,['CARD'],['VISA'],success,success
706.04,['CARD'],['VISA'],success,success
690.8,['CARD'],['VISA'],success,success
526.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
226.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
485.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
428.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
452.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
645.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
928.95,['CARD'],['MASTERCARD'],success,success
579.51,['CARD'],['MASTERCARD'],success,success
509.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
911.43,['CARD'],['MASTERCARD'],success,success
823.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
492.72,['CARD'],['VISA'],success,success
117.16,['CARD'],['VISA'],success,success
740.64,['CARD'],['VISA'],success,success
780.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
709.39,['CARD'],['VISA'],success,success
334.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
918.05,['CARD'],['VISA'],success,success
318.9,['CARD'],['MASTERCARD'],success,success
148.95,['CARD'],['MASTERCARD'],success,success
547.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.29,['CARD'],['VISA'],success,success
82.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
855.0,['CARD'],['MASTERCARD'],success,success
960.84,['CARD'],['VISA'],success,success
465.69,['CARD'],['VISA'],success,success
777.26,['CARD'],['MASTERCARD'],success,success
602.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
192.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
32.47,['CARD'],['MASTERCARD'],success,success
673.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
484.0,['CARD'],['VISA'],success,success
14.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
749.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
797.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.89,['CARD'],['MASTERCARD'],success,success
266.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
497.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
82.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
685.45,['CARD'],['MASTERCARD'],success,success
295.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
387.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
620.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
548.6,['CARD'],['VISA'],success,success
117.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
720.74,['CARD'],['MASTERCARD'],success,success
319.9,['CARD'],['VISA'],success,success
625.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
999.17,['CARD'],['VISA'],success,success
403.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
69.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
472.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
661.22,['CARD'],['MASTERCARD'],success,fail
526.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
243.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
629.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
7.45,['CARD'],['VISA'],success,success
664.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
949.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.95,['CARD'],['VISA'],success,success
52.44,['CARD'],['VISA'],success,success
636.34,['CARD'],['VISA'],success,fail
291.45,['CARD'],['MASTERCARD'],success,success
183.81,['CARD'],['VISA'],success,success
461.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
474.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
582.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
570.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
618.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.59,['CARD'],['VISA'],success,success
744.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
641.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
975.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.62,['CARD'],['MASTERCARD'],success,success
874.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
681.14,['CARD'],['MASTERCARD'],success,success
615.69,['CARD'],['MASTERCARD'],success,success
594.01,['CARD'],['VISA'],success,success
62.91,['CARD'],['VISA'],success,success
594.64,['CARD'],['MASTERCARD'],success,success
541.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
242.93,['CARD'],['MASTERCARD'],success,success
523.39,['CARD'],['VISA'],success,success
469.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
836.79,['CARD'],['MASTERCARD'],success,success
295.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
