paymentId,amount,payment_method_type,payment_method,Stripe_VISA_outcome,Stripe_MASTERCARD_outcome,Adyen_VISA_outcome,Adyen_MASTERCARD_outcome,Adyen_ACCEL_outcome,Adyen_STAR_outcome
PAY_1760533738140,530.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738141,122.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738142,886.66,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738144,440.21,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738145,65.39,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738147,924.83,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738148,559.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738149,635.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738151,710.88,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738152,421.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738153,83.22,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738155,344.81,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738156,68.42,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738157,966.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738159,461.67,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738160,424.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738162,91.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738163,709.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738164,987.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738166,976.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738167,564.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738168,693.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738170,377.0,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738171,355.53,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533738173,893.9,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738174,799.75,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738175,21.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738177,727.0,['CARD'],['MASTERCARD'],success,fail,success,success,fail,success
PAY_1760533738178,289.18,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738180,65.01,['CARD'],['MASTERCARD'],success,fail,success,success,success,success
PAY_1760533738181,590.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738182,20.55,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738184,369.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738185,886.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738186,799.36,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738188,868.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533738189,860.43,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738190,7.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738192,235.44,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738193,953.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738194,370.05,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738196,975.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738197,477.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738199,84.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738200,513.65,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738201,334.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738203,770.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738204,603.68,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738205,977.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738207,664.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738208,246.01,['CARD'],['VISA'],success,success,success,success,fail,success
PAY_1760533738209,706.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738211,632.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738212,172.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738213,500.14,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738215,34.81,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738216,38.25,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738218,552.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738219,73.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738220,399.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738222,510.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738223,690.74,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738224,420.68,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738226,972.02,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738227,499.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738228,960.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738230,580.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738231,884.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738232,911.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738234,919.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738235,361.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738237,526.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738238,716.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738239,557.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738241,737.62,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738242,687.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738243,357.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738245,49.49,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738246,486.52,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738247,312.67,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738249,734.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738250,469.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738251,51.96,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738253,512.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738254,955.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738256,313.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,success,success,success,success
PAY_1760533738257,857.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738258,494.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738260,762.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738261,757.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738262,678.24,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738264,445.85,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738265,548.1,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738266,487.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738268,945.08,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533738269,463.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738271,32.71,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738272,843.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738273,307.97,['CARD'],['MASTERCARD'],success,success,success,success,success,fail
PAY_1760533738275,230.73,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738276,331.36,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738277,716.55,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738279,70.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738280,155.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738282,990.3,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738283,942.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738284,61.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738286,582.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738287,867.67,['CARD'],['MASTERCARD'],success,fail,success,success,fail,success
PAY_1760533738288,584.4,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738290,828.19,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738291,237.47,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738293,241.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738294,279.96,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738295,393.48,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738297,648.32,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738298,958.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738300,890.56,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738301,732.16,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738302,522.58,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738304,988.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738305,712.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738307,350.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738308,751.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738309,393.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,fail
PAY_1760533738311,442.04,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738312,309.39,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738314,12.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738315,628.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738316,648.01,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738318,61.07,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738319,822.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738320,504.91,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738322,842.45,['CARD'],['MASTERCARD'],success,success,success,success,success,success
PAY_1760533738323,250.4,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738324,417.54,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738326,966.1,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738327,144.72,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738329,318.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738330,373.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738331,406.53,['CARD'],['VISA'],fail,success,success,success,success,success
PAY_1760533738333,609.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,success,success,success,success
PAY_1760533738334,251.56,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738335,88.22,['CARD'],['VISA'],success,success,success,success,success,success
PAY_1760533738337,615.28,['CARD'],['MASTERCARD'],success,success,success,success,success,success
