amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
102.88,['CARD'],['MASTERCARD'],success,success
762.51,['CARD'],['VISA'],fail,success
372.6,['CARD'],['MASTERCARD'],success,success
49.31,['CARD'],['MASTERCARD'],success,success
513.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
422.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
144.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
554.51,['CARD'],['MASTERCARD'],success,success
457.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
410.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
9.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
135.36,['CARD'],['MASTERCARD'],success,success
255.82,['CARD'],['MASTERCARD'],success,success
185.85,['CARD'],['MASTERCARD'],success,success
183.05,['CARD'],['MASTERCARD'],success,fail
776.29,['CARD'],['MASTERCARD'],success,success
600.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
220.05,['CARD'],['MASTERCARD'],success,success
310.11,['CARD'],['MASTERCARD'],success,success
54.45,['CARD'],['VISA'],success,success
743.45,['CARD'],['VISA'],success,success
412.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
486.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
788.09,['CARD'],['MASTERCARD'],success,success
28.91,['CARD'],['MASTERCARD'],success,success
624.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
46.44,['CARD'],['MASTERCARD'],success,success
790.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
741.79,['CARD'],['MASTERCARD'],success,success
109.75,['CARD'],['VISA'],success,success
448.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
779.81,['CARD'],['VISA'],success,success
428.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
742.55,['CARD'],['MASTERCARD'],success,fail
65.62,['CARD'],['VISA'],success,success
907.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
526.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
194.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
805.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
556.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
443.65,['CARD'],['VISA'],success,success
109.66,['CARD'],['MASTERCARD'],success,success
38.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
140.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
874.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
67.68,['CARD'],['MASTERCARD'],success,success
658.17,['CARD'],['VISA'],success,success
398.99,['CARD'],['MASTERCARD'],success,success
625.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
498.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
140.62,['CARD'],['VISA'],success,success
667.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
34.33,['CARD'],['VISA'],success,success
161.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
139.92,['CARD'],['VISA'],success,fail
602.94,['CARD'],['VISA'],fail,success
626.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
726.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
941.79,['CARD'],['VISA'],success,success
193.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
232.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
913.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
500.59,['CARD'],['VISA'],success,success
829.49,['CARD'],['VISA'],success,success
965.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
558.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
186.69,['CARD'],['VISA'],success,success
353.32,['CARD'],['VISA'],success,success
879.2,['CARD'],['MASTERCARD'],success,success
911.0,['CARD'],['MASTERCARD'],success,success
600.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
519.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
669.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
579.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
950.14,['CARD'],['VISA'],success,success
72.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
932.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
104.32,['CARD'],['VISA'],success,success
693.31,['CARD'],['MASTERCARD'],success,success
714.42,['CARD'],['MASTERCARD'],success,fail
281.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
265.74,['CARD'],['MASTERCARD'],success,success
801.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
324.28,['CARD'],['MASTERCARD'],success,success
768.08,['CARD'],['VISA'],success,success
85.6,['CARD'],['MASTERCARD'],fail,success
712.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
74.9,['CARD'],['MASTERCARD'],success,success
388.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
799.66,['CARD'],['VISA'],success,success
41.58,['CARD'],['MASTERCARD'],success,success
487.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
834.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
927.58,['CARD'],['MASTERCARD'],success,success
442.59,['CARD'],['VISA'],success,fail
604.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
927.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
529.9,['CARD'],['VISA'],success,success
228.73,['CARD'],['MASTERCARD'],success,success
988.97,['CARD'],['MASTERCARD'],success,success
678.53,['CARD'],['MASTERCARD'],success,success
173.96,['CARD'],['VISA'],success,success
324.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
230.32,['CARD'],['VISA'],success,success
864.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
892.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
155.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
9.74,['CARD'],['VISA'],success,success
316.02,['CARD'],['VISA'],success,success
267.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
740.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
975.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
907.13,['CARD'],['VISA'],success,success
42.95,['CARD'],['VISA'],success,success
593.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
760.03,['CARD'],['VISA'],success,success
859.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
383.78,['CARD'],['MASTERCARD'],success,success
378.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.98,['CARD'],['MASTERCARD'],success,success
887.18,['CARD'],['MASTERCARD'],success,success
70.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
804.42,['CARD'],['VISA'],success,success
312.38,['CARD'],['MASTERCARD'],success,success
777.93,['CARD'],['VISA'],success,success
355.2,['CARD'],['MASTERCARD'],success,fail
494.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
435.11,['CARD'],['MASTERCARD'],success,success
128.15,['CARD'],['MASTERCARD'],success,success
971.4,['CARD'],['MASTERCARD'],success,success
316.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
280.05,['CARD'],['VISA'],success,success
725.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
902.92,['CARD'],['VISA'],success,fail
580.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
287.75,['CARD'],['VISA'],success,success
839.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
358.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.21,['CARD'],['MASTERCARD'],success,success
39.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
455.38,['CARD'],['MASTERCARD'],success,success
363.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
737.34,['CARD'],['VISA'],success,fail
582.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.77,['CARD'],['MASTERCARD'],success,success
421.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
297.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
903.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
742.65,['CARD'],['VISA'],success,success
866.3,['CARD'],['MASTERCARD'],success,success
210.92,['CARD'],['VISA'],success,success
683.03,['CARD'],['MASTERCARD'],success,success
997.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
323.13,['CARD'],['MASTERCARD'],success,fail
672.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
204.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
526.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
432.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
833.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
313.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
840.28,['CARD'],['MASTERCARD'],success,success
252.55,['CARD'],['MASTERCARD'],success,success
857.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
759.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
904.73,['CARD'],['VISA'],success,success
525.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
152.85,['CARD'],['VISA'],success,success
57.83,['CARD'],['VISA'],success,success
124.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
912.28,['CARD'],['VISA'],success,success
56.86,['CARD'],['MASTERCARD'],success,success
965.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
600.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
772.82,['CARD'],['MASTERCARD'],success,success
604.69,['CARD'],['VISA'],success,success
694.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
768.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
142.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
876.2,['CARD'],['MASTERCARD'],success,success
9.01,['CARD'],['VISA'],success,success
568.53,['CARD'],['MASTERCARD'],success,success
884.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
448.75,['CARD'],['MASTERCARD'],success,success
644.97,['CARD'],['MASTERCARD'],success,success
71.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
730.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
912.6,['CARD'],['MASTERCARD'],success,success
441.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
624.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
303.78,['CARD'],['VISA'],success,success
283.46,['CARD'],['VISA'],success,success
626.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
342.92,['CARD'],['VISA'],success,success
703.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
840.81,['CARD'],['MASTERCARD'],success,success
823.57,['CARD'],['VISA'],success,success
587.79,['CARD'],['MASTERCARD'],success,success
954.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
965.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
716.96,['CARD'],['MASTERCARD'],success,success
335.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.98,['CARD'],['MASTERCARD'],success,success
411.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
735.09,['CARD'],['MASTERCARD'],success,success
888.72,['CARD'],['VISA'],success,success
295.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
738.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
108.38,['CARD'],['VISA'],success,success
600.87,['CARD'],['MASTERCARD'],success,success
818.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
397.48,['CARD'],['MASTERCARD'],success,success
899.86,['CARD'],['VISA'],success,success
534.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
883.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
479.95,['CARD'],['VISA'],success,success
873.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.89,['CARD'],['MASTERCARD'],success,fail
411.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
999.81,['CARD'],['MASTERCARD'],success,success
42.1,['CARD'],['MASTERCARD'],success,success
820.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
914.29,['CARD'],['VISA'],success,success
226.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
121.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
727.58,['CARD'],['MASTERCARD'],success,success
610.99,['CARD'],['MASTERCARD'],success,success
644.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
576.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
888.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
894.31,['CARD'],['MASTERCARD'],success,success
530.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
717.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
17.54,['CARD'],['VISA'],success,success
425.74,['CARD'],['VISA'],success,success
336.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
732.85,['CARD'],['VISA'],success,success
394.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
594.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
32.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
712.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.69,['CARD'],['VISA'],success,success
828.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
254.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
818.49,['CARD'],['MASTERCARD'],success,success
431.52,['CARD'],['VISA'],success,success
356.83,['CARD'],['MASTERCARD'],success,success
689.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.7,['CARD'],['MASTERCARD'],fail,fail
226.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
741.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
37.54,['CARD'],['MASTERCARD'],success,success
850.67,['CARD'],['MASTERCARD'],success,fail
56.58,['CARD'],['MASTERCARD'],success,success
643.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
552.12,['CARD'],['VISA'],success,success
819.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
422.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
666.75,['CARD'],['MASTERCARD'],success,success
918.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.2,['CARD'],['VISA'],success,success
121.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
850.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
23.96,['CARD'],['VISA'],success,success
984.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
468.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
657.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
126.53,['CARD'],['MASTERCARD'],success,success
703.72,['CARD'],['MASTERCARD'],success,success
404.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
240.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
110.82,['CARD'],['MASTERCARD'],success,success
338.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
506.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
140.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
776.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
90.84,['CARD'],['MASTERCARD'],success,success
532.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
357.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
727.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
509.66,['CARD'],['VISA'],success,success
283.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.38,['CARD'],['MASTERCARD'],success,success
908.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
864.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
366.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
598.26,['CARD'],['VISA'],success,success
122.12,['CARD'],['VISA'],success,fail
219.0,['CARD'],['MASTERCARD'],success,success
971.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
105.6,['CARD'],['MASTERCARD'],success,success
779.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.2,['CARD'],['VISA'],success,success
344.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.96,['CARD'],['VISA'],success,success
658.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
720.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
703.42,['CARD'],['MASTERCARD'],success,success
472.25,['CARD'],['VISA'],success,success
448.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
243.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
202.21,['CARD'],['MASTERCARD'],success,success
631.36,['CARD'],['MASTERCARD'],success,success
288.06,['CARD'],['VISA'],success,success
149.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
143.43,['CARD'],['VISA'],success,success
627.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
86.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
521.04,['CARD'],['MASTERCARD'],success,success
481.69,['CARD'],['MASTERCARD'],success,success
30.96,['CARD'],['VISA'],success,success
583.62,['CARD'],['VISA'],success,success
956.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
82.73,['CARD'],['MASTERCARD'],success,success
943.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
916.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
554.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
594.84,['CARD'],['MASTERCARD'],success,success
255.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
20.47,['CARD'],['MASTERCARD'],success,success
954.57,['CARD'],['MASTERCARD'],success,success
463.58,['CARD'],['VISA'],success,success
773.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
268.38,['CARD'],['VISA'],success,success
820.08,['CARD'],['MASTERCARD'],success,success
736.56,['CARD'],['VISA'],success,success
91.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
525.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
973.42,['CARD'],['MASTERCARD'],success,fail
34.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
766.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.74,['CARD'],['VISA'],success,success
477.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
888.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
170.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
477.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
326.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
481.33,['CARD'],['MASTERCARD'],success,success
471.81,['CARD'],['VISA'],success,success
341.91,['CARD'],['VISA'],success,success
314.01,['CARD'],['MASTERCARD'],success,success
341.3,['CARD'],['MASTERCARD'],success,success
352.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
314.94,['CARD'],['MASTERCARD'],success,success
376.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
46.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
362.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
886.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
732.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
616.71,['CARD'],['VISA'],success,success
8.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
184.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
69.39,['CARD'],['MASTERCARD'],success,success
756.4,['CARD'],['MASTERCARD'],success,success
824.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
351.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
508.28,['CARD'],['MASTERCARD'],success,success
843.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
548.17,['CARD'],['MASTERCARD'],success,success
209.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
166.88,['CARD'],['MASTERCARD'],success,success
845.83,['CARD'],['VISA'],success,success
580.85,['CARD'],['MASTERCARD'],success,success
446.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
793.77,['CARD'],['MASTERCARD'],success,success
102.07,['CARD'],['MASTERCARD'],success,success
251.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
782.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
876.64,['CARD'],['VISA'],success,success
951.54,['CARD'],['MASTERCARD'],success,success
871.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
572.48,['CARD'],['MASTERCARD'],success,success
339.42,['CARD'],['MASTERCARD'],success,success
53.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
441.44,['CARD'],['MASTERCARD'],success,success
116.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
635.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
623.73,['CARD'],['MASTERCARD'],success,success
681.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
366.06,['CARD'],['MASTERCARD'],success,success
294.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
487.74,['CARD'],['MASTERCARD'],success,success
766.18,['CARD'],['MASTERCARD'],success,success
386.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
471.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
603.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
505.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
255.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
189.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
210.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
459.86,['CARD'],['VISA'],success,success
47.77,['CARD'],['MASTERCARD'],success,success
637.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
291.52,['CARD'],['MASTERCARD'],success,success
588.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.07,['CARD'],['VISA'],success,success
393.34,['CARD'],['MASTERCARD'],success,success
471.62,['CARD'],['VISA'],success,success
424.75,['CARD'],['MASTERCARD'],success,success
461.45,['CARD'],['MASTERCARD'],success,success
460.03,['CARD'],['VISA'],success,success
489.33,['CARD'],['MASTERCARD'],success,success
745.64,['CARD'],['MASTERCARD'],success,success
933.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
280.33,['CARD'],['VISA'],success,success
965.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
88.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
835.53,['CARD'],['MASTERCARD'],success,success
447.96,['CARD'],['VISA'],success,success
910.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
931.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
197.39,['CARD'],['VISA'],success,success
542.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
302.6,['CARD'],['MASTERCARD'],success,success
478.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
838.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
380.83,['CARD'],['MASTERCARD'],success,success
979.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
574.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
840.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
108.63,['CARD'],['MASTERCARD'],success,success
863.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
431.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
719.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
883.62,['CARD'],['MASTERCARD'],success,success
547.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
225.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
302.1,['CARD'],['MASTERCARD'],success,success
407.32,['CARD'],['MASTERCARD'],success,success
438.05,['CARD'],['MASTERCARD'],fail,success
968.46,['CARD'],['VISA'],success,success
99.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
108.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
298.42,['CARD'],['VISA'],success,success
932.88,['CARD'],['MASTERCARD'],success,success
192.78,['CARD'],['VISA'],success,success
219.16,['CARD'],['VISA'],success,success
406.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
233.63,['CARD'],['MASTERCARD'],success,fail
979.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
922.9,['CARD'],['VISA'],success,fail
977.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
992.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
68.47,['CARD'],['MASTERCARD'],success,fail
584.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
393.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
148.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
390.11,['CARD'],['MASTERCARD'],success,success
870.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
334.58,['CARD'],['MASTERCARD'],success,success
411.45,['CARD'],['VISA'],success,success
349.91,['CARD'],['VISA'],success,success
993.99,['CARD'],['MASTERCARD'],success,success
925.74,['CARD'],['MASTERCARD'],fail,success
478.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
359.68,['CARD'],['VISA'],success,fail
510.91,['CARD'],['VISA'],success,success
90.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
122.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
329.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
307.63,['CARD'],['MASTERCARD'],success,success
