amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
918.62,['CARD'],['VISA'],success,success
541.34,['CARD'],['VISA'],success,fail
864.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
11.85,['CARD'],['MASTERCARD'],success,success
142.95,['CARD'],['MASTERCARD'],success,success
134.79,['CARD'],['VISA'],success,success
340.99,['CARD'],['MASTERCARD'],success,success
401.89,['CARD'],['MASTERCARD'],success,fail
920.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
856.03,['CARD'],['VISA'],success,fail
967.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
773.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
576.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
953.86,['CARD'],['VISA'],success,success
621.36,['CARD'],['MASTERCARD'],success,success
930.54,['CARD'],['VISA'],success,success
676.29,['CARD'],['VISA'],success,success
234.88,['CARD'],['MASTERCARD'],success,success
974.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
532.39,['CARD'],['MASTERCARD'],success,success
141.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.01,['CARD'],['MASTERCARD'],success,success
958.01,['CARD'],['MASTERCARD'],success,success
676.79,['CARD'],['MASTERCARD'],success,success
245.17,['CARD'],['VISA'],success,success
100.6,['CARD'],['VISA'],success,success
594.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
689.58,['CARD'],['MASTERCARD'],success,success
934.58,['CARD'],['MASTERCARD'],success,success
57.33,['CARD'],['VISA'],success,success
759.72,['CARD'],['MASTERCARD'],success,success
177.53,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
576.72,['CARD'],['VISA'],success,success
522.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
88.11,['CARD'],['MASTERCARD'],success,success
653.31,['CARD'],['VISA'],success,success
651.39,['CARD'],['MASTERCARD'],success,success
915.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
967.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
938.77,['CARD'],['VISA'],success,success
666.72,['CARD'],['VISA'],success,success
805.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
349.06,['CARD'],['VISA'],success,success
679.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
28.71,['CARD'],['MASTERCARD'],success,success
967.74,['CARD'],['MASTERCARD'],success,fail
155.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
589.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
474.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
861.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
330.18,['CARD'],['MASTERCARD'],success,success
983.55,['CARD'],['MASTERCARD'],success,success
236.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
607.8,['CARD'],['VISA'],success,success
836.14,['CARD'],['VISA'],success,success
457.97,['CARD'],['MASTERCARD'],success,success
893.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
388.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
157.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
961.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
912.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
245.42,['CARD'],['VISA'],success,success
843.32,['CARD'],['MASTERCARD'],success,success
353.02,['CARD'],['VISA'],success,fail
832.76,['CARD'],['VISA'],success,success
264.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
296.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
682.91,['CARD'],['VISA'],success,fail
762.45,['CARD'],['MASTERCARD'],success,fail
98.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
260.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
609.26,['CARD'],['MASTERCARD'],success,success
423.82,['CARD'],['MASTERCARD'],success,success
774.02,['CARD'],['VISA'],success,success
279.2,['CARD'],['MASTERCARD'],success,success
160.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
71.31,['CARD'],['VISA'],success,success
955.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
808.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
784.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
64.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
435.46,['CARD'],['MASTERCARD'],success,success
377.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
262.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
854.0,['CARD'],['MASTERCARD'],success,fail
943.29,['CARD'],['MASTERCARD'],success,success
895.93,['CARD'],['VISA'],success,fail
891.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
392.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
653.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
363.32,['CARD'],['VISA'],success,success
936.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
245.15,['CARD'],['MASTERCARD'],success,fail
284.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
304.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
812.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
333.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
838.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
310.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
474.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
287.71,['CARD'],['VISA'],success,success
96.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
760.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
66.09,['CARD'],['MASTERCARD'],success,success
650.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
164.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
704.79,['CARD'],['VISA'],success,success
9.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
367.18,['CARD'],['MASTERCARD'],success,success
411.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
299.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
310.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
803.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
590.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
603.73,['CARD'],['MASTERCARD'],success,success
137.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
683.48,['CARD'],['VISA'],success,success
513.64,['CARD'],['MASTERCARD'],success,success
285.17,['CARD'],['VISA'],success,success
44.94,['CARD'],['MASTERCARD'],success,success
334.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
788.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
60.81,['CARD'],['VISA'],success,success
978.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
868.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
959.28,['CARD'],['VISA'],success,success
336.96,['CARD'],['MASTERCARD'],success,success
496.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
150.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
804.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
275.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
498.86,['CARD'],['MASTERCARD'],success,fail
189.92,['CARD'],['VISA'],success,success
718.3,['CARD'],['VISA'],fail,success
302.19,['CARD'],['VISA'],success,success
763.96,['CARD'],['VISA'],success,success
135.44,['CARD'],['MASTERCARD'],success,success
910.01,['CARD'],['VISA'],success,success
804.71,['CARD'],['VISA'],success,success
13.88,['CARD'],['VISA'],success,success
887.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
820.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
292.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
470.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
28.45,['CARD'],['MASTERCARD'],success,fail
969.28,['CARD'],['VISA'],success,success
414.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
111.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
641.57,['CARD'],['VISA'],success,success
576.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
152.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
645.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
500.97,['CARD'],['VISA'],success,success
179.22,['CARD'],['VISA'],success,success
845.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.61,['CARD'],['MASTERCARD'],success,fail
914.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
477.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
478.43,['CARD'],['MASTERCARD'],success,success
227.06,['CARD'],['MASTERCARD'],success,fail
687.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
773.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
600.5,['CARD'],['VISA'],success,success
864.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
335.95,['CARD'],['VISA'],success,success
363.08,['CARD'],['MASTERCARD'],success,success
85.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
302.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
151.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
115.57,['CARD'],['VISA'],success,success
693.75,['CARD'],['MASTERCARD'],success,success
542.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
119.24,['CARD'],['VISA'],success,success
830.58,['CARD'],['MASTERCARD'],success,success
720.42,['CARD'],['MASTERCARD'],success,success
306.71,['CARD'],['MASTERCARD'],success,success
640.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
702.4,['CARD'],['MASTERCARD'],success,success
544.02,['CARD'],['VISA'],success,success
534.93,['CARD'],['MASTERCARD'],success,fail
533.7,['CARD'],['VISA'],success,fail
92.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
845.79,['CARD'],['MASTERCARD'],success,success
276.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
36.31,['CARD'],['MASTERCARD'],success,success
550.55,['CARD'],['MASTERCARD'],success,success
570.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
473.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
420.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
374.59,['CARD'],['VISA'],success,success
6.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
506.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
607.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
596.09,['CARD'],['VISA'],success,fail
668.62,['CARD'],['MASTERCARD'],success,success
864.55,['CARD'],['MASTERCARD'],success,success
290.62,['CARD'],['VISA'],success,fail
570.01,['CARD'],['MASTERCARD'],success,success
571.16,['CARD'],['VISA'],success,success
574.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
638.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
277.14,['CARD'],['MASTERCARD'],success,success
830.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
268.81,['CARD'],['MASTERCARD'],success,success
836.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
760.24,['CARD'],['VISA'],success,fail
269.06,['CARD'],['VISA'],success,success
249.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
845.84,['CARD'],['MASTERCARD'],success,success
810.52,['CARD'],['MASTERCARD'],success,fail
252.7,['CARD'],['VISA'],fail,success
218.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
472.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
657.38,['CARD'],['VISA'],success,success
208.87,['CARD'],['VISA'],success,fail
602.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
823.4,['CARD'],['VISA'],success,success
74.89,['CARD'],['MASTERCARD'],success,success
394.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
925.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
688.89,['CARD'],['VISA'],success,success
857.29,['CARD'],['MASTERCARD'],success,success
32.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
755.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
584.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
710.1,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
592.66,['CARD'],['VISA'],success,success
632.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
512.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
650.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
553.32,['CARD'],['MASTERCARD'],success,success
131.71,['CARD'],['VISA'],success,fail
378.35,['CARD'],['MASTERCARD'],success,success
195.14,['CARD'],['MASTERCARD'],success,fail
603.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
299.73,['CARD'],['MASTERCARD'],success,success
637.31,['CARD'],['VISA'],success,success
781.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
222.33,['CARD'],['VISA'],success,success
911.2,['CARD'],['MASTERCARD'],success,fail
515.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
611.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
437.96,['CARD'],['VISA'],success,fail
606.68,['CARD'],['VISA'],success,success
747.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
929.59,['CARD'],['VISA'],success,success
967.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
806.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
593.79,['CARD'],['MASTERCARD'],success,success
424.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
285.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
633.6,['CARD'],['MASTERCARD'],success,success
560.86,['CARD'],['VISA'],success,success
873.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
256.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
285.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
308.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
501.63,['CARD'],['VISA'],fail,success
912.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
369.53,['CARD'],['VISA'],success,success
605.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
419.78,['CARD'],['MASTERCARD'],success,fail
719.04,['CARD'],['VISA'],success,fail
833.38,['CARD'],['MASTERCARD'],success,success
489.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
741.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
988.19,['CARD'],['MASTERCARD'],success,success
19.85,['CARD'],['MASTERCARD'],success,success
191.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
734.94,['CARD'],['MASTERCARD'],success,success
92.53,['CARD'],['MASTERCARD'],success,success
703.33,['CARD'],['MASTERCARD'],success,success
777.7,['CARD'],['VISA'],success,success
125.18,['CARD'],['VISA'],success,success
228.11,['CARD'],['MASTERCARD'],success,success
736.86,['CARD'],['VISA'],success,fail
806.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
504.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
138.63,['CARD'],['MASTERCARD'],success,success
497.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
780.35,['CARD'],['VISA'],success,success
784.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.77,['CARD'],['MASTERCARD'],success,success
817.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
474.72,['CARD'],['VISA'],success,fail
724.58,['CARD'],['MASTERCARD'],success,success
926.36,['CARD'],['VISA'],success,success
708.85,['CARD'],['VISA'],success,success
832.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
300.78,['CARD'],['VISA'],success,success
887.99,['CARD'],['MASTERCARD'],success,success
589.19,['CARD'],['MASTERCARD'],success,fail
574.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
408.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
225.95,['CARD'],['MASTERCARD'],success,success
141.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.55,['CARD'],['VISA'],success,success
225.93,['CARD'],['MASTERCARD'],success,fail
128.05,['CARD'],['MASTERCARD'],success,success
333.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
128.06,['CARD'],['MASTERCARD'],success,success
532.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
421.68,['CARD'],['MASTERCARD'],success,success
124.02,['CARD'],['MASTERCARD'],success,fail
73.37,['CARD'],['VISA'],success,success
531.85,['CARD'],['VISA'],success,fail
184.64,['CARD'],['MASTERCARD'],success,success
315.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
435.9,['CARD'],['MASTERCARD'],success,success
307.02,['CARD'],['MASTERCARD'],success,fail
128.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
331.31,['CARD'],['VISA'],success,fail
190.37,['CARD'],['VISA'],success,success
586.27,['CARD'],['MASTERCARD'],success,success
386.98,['CARD'],['MASTERCARD'],success,success
459.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
930.65,['CARD'],['VISA'],success,success
984.65,['CARD'],['VISA'],success,success
440.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
375.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
998.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
298.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
114.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
53.1,['CARD'],['MASTERCARD'],success,success
253.29,['CARD'],['VISA'],success,success
776.44,['CARD'],['VISA'],success,success
966.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
756.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
968.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
375.96,['CARD'],['VISA'],success,success
719.74,['CARD'],['MASTERCARD'],success,success
365.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
962.66,['CARD'],['VISA'],success,fail
250.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
464.83,['CARD'],['VISA'],success,success
181.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
385.94,['CARD'],['VISA'],success,success
110.84,['CARD'],['VISA'],success,success
811.28,['CARD'],['MASTERCARD'],success,fail
694.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
305.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
524.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
67.87,['CARD'],['VISA'],success,success
663.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
347.99,['CARD'],['MASTERCARD'],success,success
487.21,['CARD'],['MASTERCARD'],success,fail
717.6,['CARD'],['MASTERCARD'],success,success
740.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
792.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
797.99,['CARD'],['MASTERCARD'],success,success
485.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
901.15,['CARD'],['VISA'],success,success
601.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
325.04,['CARD'],['VISA'],success,success
367.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
39.52,['CARD'],['MASTERCARD'],success,success
263.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
598.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
459.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
659.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
551.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
112.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
283.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
216.16,['CARD'],['MASTERCARD'],success,success
45.63,['CARD'],['MASTERCARD'],success,success
701.13,['CARD'],['VISA'],success,success
263.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
794.28,['CARD'],['MASTERCARD'],success,success
752.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
464.77,['CARD'],['VISA'],success,fail
277.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
791.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
457.18,['CARD'],['MASTERCARD'],success,success
106.86,['CARD'],['MASTERCARD'],success,success
64.68,['CARD'],['VISA'],success,success
144.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
632.56,['CARD'],['VISA'],success,success
636.58,['CARD'],['VISA'],success,success
380.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
769.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.4,['CARD'],['VISA'],success,fail
116.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
732.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
373.06,['CARD'],['VISA'],success,success
951.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.08,['CARD'],['VISA'],success,success
292.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
222.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
208.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
54.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
211.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
173.91,['CARD'],['VISA'],success,fail
217.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
625.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
644.42,['CARD'],['VISA'],success,success
421.58,['CARD'],['MASTERCARD'],success,fail
446.85,['CARD'],['MASTERCARD'],success,fail
177.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
144.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
942.09,['CARD'],['VISA'],success,success
231.92,['CARD'],['VISA'],success,success
475.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
247.33,['CARD'],['VISA'],success,success
191.25,['CARD'],['MASTERCARD'],success,success
414.26,['CARD'],['MASTERCARD'],success,success
39.76,['CARD'],['MASTERCARD'],success,success
833.55,['CARD'],['MASTERCARD'],success,success
565.29,['CARD'],['MASTERCARD'],success,success
231.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
153.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
912.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
730.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
380.32,['CARD'],['MASTERCARD'],success,fail
388.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
254.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
467.98,['CARD'],['VISA'],success,success
234.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
678.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
683.3,['CARD'],['MASTERCARD'],success,success
954.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
824.36,['CARD'],['VISA'],success,success
787.47,['CARD'],['MASTERCARD'],success,success
77.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
402.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
759.36,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
105.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
323.34,['CARD'],['MASTERCARD'],success,success
458.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
316.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
390.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
448.43,['CARD'],['VISA'],success,fail
92.58,['CARD'],['MASTERCARD'],success,success
943.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
965.75,['CARD'],['MASTERCARD'],success,fail
514.11,['CARD'],['VISA'],success,success
672.12,['CARD'],['MASTERCARD'],success,success
515.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
650.67,['CARD'],['VISA'],success,success
73.64,['CARD'],['MASTERCARD'],success,success
258.68,['CARD'],['VISA'],success,success
903.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
437.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
325.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
965.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
958.66,['CARD'],['VISA'],success,success
697.49,['CARD'],['VISA'],success,success
114.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
226.31,['CARD'],['VISA'],success,success
698.41,['CARD'],['VISA'],success,success
788.71,['CARD'],['VISA'],success,success
129.33,['CARD'],['MASTERCARD'],success,success
467.47,['CARD'],['VISA'],success,success
268.3,['CARD'],['VISA'],success,success
484.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
35.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
406.77,['CARD'],['VISA'],success,success
542.9,['CARD'],['VISA'],success,success
789.67,['CARD'],['MASTERCARD'],success,success
260.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
920.15,['CARD'],['MASTERCARD'],success,fail
754.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
669.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
189.15,['CARD'],['VISA'],success,success
31.54,['CARD'],['MASTERCARD'],success,success
