amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
235.49,['CARD'],['MASTERCARD'],success,success
972.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
534.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
515.5,['CARD'],['VISA'],success,success
82.76,['CARD'],['MASTERCARD'],success,success
224.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
697.88,['CARD'],['VISA'],success,success
911.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
194.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
304.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
146.8,['CARD'],['VISA'],success,success
848.43,['CARD'],['VISA'],success,success
376.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
763.77,['CARD'],['MASTERCARD'],success,success
943.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
80.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
568.45,['CARD'],['MASTERCARD'],success,success
213.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
606.95,['CARD'],['MASTERCARD'],success,success
369.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
535.6,['CARD'],['MASTERCARD'],success,success
306.34,['CARD'],['MASTERCARD'],success,success
742.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
561.12,['CARD'],['MASTERCARD'],success,success
608.54,['CARD'],['VISA'],success,success
565.13,['CARD'],['VISA'],success,success
913.84,['CARD'],['MASTERCARD'],success,success
914.94,['CARD'],['VISA'],success,success
980.86,['CARD'],['VISA'],success,success
576.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
127.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
921.77,['CARD'],['VISA'],success,success
338.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
179.42,['CARD'],['MASTERCARD'],success,success
239.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
66.6,['CARD'],['MASTERCARD'],success,success
255.93,['CARD'],['MASTERCARD'],success,success
207.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
750.32,['CARD'],['VISA'],success,success
844.97,['CARD'],['MASTERCARD'],success,success
519.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
245.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
927.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
296.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
599.29,['CARD'],['MASTERCARD'],success,success
120.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
638.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
757.39,['CARD'],['MASTERCARD'],success,success
954.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
482.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
147.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
676.91,['CARD'],['VISA'],success,success
990.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
731.49,['CARD'],['MASTERCARD'],success,success
198.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
468.97,['CARD'],['VISA'],success,success
589.08,['CARD'],['VISA'],success,success
654.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
958.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
582.98,['CARD'],['VISA'],success,success
260.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
167.18,['CARD'],['MASTERCARD'],success,success
114.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
927.82,['CARD'],['VISA'],success,success
659.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
483.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
341.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
895.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
339.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
348.35,['CARD'],['VISA'],success,success
558.95,['CARD'],['MASTERCARD'],success,success
669.34,['CARD'],['VISA'],success,success
55.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
763.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
18.77,['CARD'],['MASTERCARD'],success,success
370.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
730.85,['CARD'],['VISA'],success,success
488.93,['CARD'],['MASTERCARD'],success,success
119.93,['CARD'],['VISA'],success,success
755.1,['CARD'],['MASTERCARD'],success,success
681.9,['CARD'],['VISA'],success,success
934.23,['CARD'],['VISA'],success,success
306.96,['CARD'],['MASTERCARD'],success,success
766.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
194.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
753.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
723.21,['CARD'],['MASTERCARD'],success,success
427.88,['CARD'],['VISA'],success,success
463.9,['CARD'],['MASTERCARD'],success,success
170.3,['CARD'],['MASTERCARD'],success,success
806.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
430.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
116.45,['CARD'],['VISA'],success,success
497.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
472.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
802.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
476.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
31.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
82.93,['CARD'],['MASTERCARD'],success,success
645.39,['CARD'],['MASTERCARD'],success,success
804.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
965.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
182.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
905.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
176.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
21.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
520.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
437.12,['CARD'],['MASTERCARD'],success,success
545.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
690.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
897.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
371.78,['CARD'],['MASTERCARD'],success,success
633.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
478.73,['CARD'],['VISA'],success,success
525.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
894.87,['CARD'],['VISA'],success,success
158.4,['CARD'],['VISA'],success,success
780.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
123.7,['CARD'],['MASTERCARD'],success,success
874.69,['CARD'],['MASTERCARD'],success,success
941.55,['CARD'],['MASTERCARD'],success,success
95.3,['CARD'],['MASTERCARD'],success,success
141.09,['CARD'],['VISA'],success,success
325.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
384.5,['CARD'],['MASTERCARD'],success,success
878.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
944.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
935.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
924.97,['CARD'],['MASTERCARD'],success,success
794.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
69.67,['CARD'],['MASTERCARD'],success,success
582.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
477.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
635.63,['CARD'],['MASTERCARD'],success,success
237.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
932.84,['CARD'],['MASTERCARD'],success,success
390.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
300.77,['CARD'],['MASTERCARD'],success,success
898.3,['CARD'],['MASTERCARD'],success,success
261.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
211.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
138.6,['CARD'],['VISA'],success,success
408.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
552.88,['CARD'],['MASTERCARD'],success,success
845.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
25.44,['CARD'],['MASTERCARD'],success,success
968.27,['CARD'],['MASTERCARD'],success,success
177.81,['CARD'],['VISA'],success,success
243.53,['CARD'],['VISA'],success,success
727.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
769.11,['CARD'],['VISA'],success,success
902.5,['CARD'],['MASTERCARD'],success,success
289.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
891.32,['CARD'],['VISA'],success,success
687.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
183.08,['CARD'],['MASTERCARD'],success,fail
766.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
229.29,['CARD'],['MASTERCARD'],success,success
806.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
610.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
998.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
426.26,['CARD'],['MASTERCARD'],success,success
937.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
269.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
388.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
262.26,['CARD'],['VISA'],success,success
97.49,['CARD'],['MASTERCARD'],success,success
144.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
896.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
75.93,['CARD'],['MASTERCARD'],success,success
916.78,['CARD'],['VISA'],success,success
762.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
75.02,['CARD'],['MASTERCARD'],success,success
262.85,['CARD'],['VISA'],success,success
357.7,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
209.78,['CARD'],['VISA'],success,success
543.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
399.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
466.33,['CARD'],['MASTERCARD'],success,fail
702.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
277.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
173.63,['CARD'],['MASTERCARD'],success,success
952.38,['CARD'],['VISA'],success,success
290.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
475.75,['CARD'],['VISA'],success,success
551.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
125.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
77.79,['CARD'],['VISA'],success,success
81.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
183.86,['CARD'],['MASTERCARD'],success,success
729.87,['CARD'],['VISA'],success,success
64.82,['CARD'],['VISA'],success,fail
524.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
434.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
154.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
672.05,['CARD'],['VISA'],success,success
249.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
540.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
194.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
144.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
317.01,['CARD'],['VISA'],success,success
340.16,['CARD'],['MASTERCARD'],success,success
547.59,['CARD'],['VISA'],fail,success
428.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
491.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
468.7,['CARD'],['MASTERCARD'],success,success
195.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
506.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,fail
642.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
448.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
721.84,['CARD'],['MASTERCARD'],success,success
704.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
816.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
701.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
844.62,['CARD'],['VISA'],success,success
406.54,['CARD'],['VISA'],success,success
682.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
18.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
514.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
201.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
898.57,['CARD'],['VISA'],success,success
901.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
204.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
260.45,['CARD'],['MASTERCARD'],success,success
42.08,['CARD'],['MASTERCARD'],success,success
656.54,['CARD'],['MASTERCARD'],success,success
781.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
831.21,['CARD'],['MASTERCARD'],success,success
737.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
894.26,['CARD'],['VISA'],success,success
382.2,['CARD'],['MASTERCARD'],success,success
352.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
725.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.22,['CARD'],['MASTERCARD'],success,success
318.75,['CARD'],['VISA'],success,success
971.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
959.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
901.53,['CARD'],['VISA'],success,success
887.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
477.1,['CARD'],['VISA'],success,success
448.91,['CARD'],['VISA'],success,fail
870.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
30.87,['CARD'],['MASTERCARD'],success,success
936.11,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
58.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
795.51,['CARD'],['VISA'],success,success
758.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
225.88,['CARD'],['MASTERCARD'],success,success
609.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
16.34,['CARD'],['MASTERCARD'],success,success
799.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
921.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
126.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
619.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
375.01,['CARD'],['VISA'],success,success
30.06,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
549.67,['CARD'],['VISA'],success,success
278.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
541.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
316.0,['CARD'],['MASTERCARD'],success,success
524.93,['CARD'],['VISA'],success,success
933.05,['CARD'],['MASTERCARD'],success,success
402.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
770.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
392.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
920.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
767.37,['CARD'],['MASTERCARD'],success,fail
268.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
550.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
436.64,['CARD'],['VISA'],success,success
672.45,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
406.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
436.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
848.16,['CARD'],['MASTERCARD'],success,success
645.85,['CARD'],['MASTERCARD'],success,success
248.73,['CARD'],['VISA'],success,success
914.25,['CARD'],['MASTERCARD'],success,success
126.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
168.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
32.34,['CARD'],['VISA'],success,success
748.93,['CARD'],['VISA'],fail,success
711.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
321.92,['CARD'],['VISA'],success,success
322.13,['CARD'],['VISA'],success,success
783.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
577.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
385.93,['CARD'],['VISA'],success,success
478.53,['CARD'],['MASTERCARD'],success,success
924.24,['CARD'],['MASTERCARD'],success,success
289.94,['CARD'],['MASTERCARD'],success,success
643.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
193.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
811.63,['CARD'],['VISA'],success,success
236.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
162.12,['CARD'],['VISA'],success,success
965.32,['CARD'],['MASTERCARD'],success,success
842.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
345.92,['CARD'],['VISA'],success,success
197.1,['CARD'],['MASTERCARD'],success,success
96.63,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
194.66,['CARD'],['MASTERCARD'],success,success
967.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
561.92,['CARD'],['MASTERCARD'],fail,success
500.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
429.04,['CARD'],['VISA'],success,success
556.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
42.84,['CARD'],['MASTERCARD'],success,success
471.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
168.76,['CARD'],['MASTERCARD'],success,success
443.18,['CARD'],['MASTERCARD'],success,fail
780.36,['CARD'],['MASTERCARD'],success,success
161.48,['CARD'],['MASTERCARD'],success,success
60.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
156.87,['CARD'],['MASTERCARD'],success,success
908.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
807.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
607.55,['CARD'],['VISA'],success,success
613.0,['CARD'],['VISA'],success,success
682.42,['CARD'],['MASTERCARD'],success,success
234.65,['CARD'],['MASTERCARD'],success,success
218.86,['CARD'],['MASTERCARD'],success,success
555.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
33.98,['CARD'],['VISA'],success,success
657.46,['CARD'],['VISA'],success,success
858.13,['CARD'],['MASTERCARD'],success,success
731.34,['CARD'],['VISA'],success,success
983.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
45.02,['CARD'],['VISA'],success,success
918.29,['CARD'],['MASTERCARD'],success,success
202.65,['CARD'],['MASTERCARD'],success,success
398.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
896.53,['CARD'],['VISA'],success,success
54.89,['CARD'],['VISA'],success,success
234.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
292.48,['CARD'],['VISA'],success,success
690.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
308.05,['CARD'],['MASTERCARD'],success,success
49.58,['CARD'],['MASTERCARD'],success,success
778.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
209.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
680.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
786.69,['CARD'],['MASTERCARD'],success,success
345.24,['CARD'],['MASTERCARD'],success,success
853.62,['CARD'],['MASTERCARD'],success,success
377.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
