amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
703.28,['CARD'],['MASTERCARD'],success,success
470.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
800.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
72.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
821.32,['CARD'],['VISA'],success,success
901.31,['CARD'],['VISA'],success,success
777.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
332.69,['CARD'],['MASTERCARD'],success,success
293.08,['CARD'],['MASTERCARD'],success,success
418.82,['CARD'],['VISA'],success,success
819.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
335.6,['CARD'],['MASTERCARD'],success,success
542.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
861.67,['CARD'],['MASTERCARD'],success,success
738.26,['CARD'],['VISA'],success,success
99.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
967.13,['CARD'],['VISA'],success,success
507.95,['CARD'],['MASTERCARD'],success,success
575.93,['CARD'],['VISA'],success,success
268.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
965.31,['CARD'],['MASTERCARD'],success,success
903.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
466.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
957.41,['CARD'],['MASTERCARD'],success,success
650.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
925.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
866.73,['CARD'],['VISA'],success,success
54.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
916.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
228.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
624.24,['CARD'],['VISA'],success,success
587.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
246.35,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.54,['CARD'],['VISA'],success,success
498.39,['CARD'],['MASTERCARD'],success,success
44.37,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
380.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
148.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
705.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
475.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
413.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
925.38,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
398.71,['CARD'],['VISA'],success,success
751.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
635.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
248.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
579.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
966.85,['CARD'],['VISA'],fail,success
725.5,['CARD'],['VISA'],success,success
354.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
637.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
759.42,['CARD'],['VISA'],success,success
980.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
497.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
284.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
809.47,['CARD'],['VISA'],success,success
691.61,['CARD'],['VISA'],success,success
439.93,['CARD'],['VISA'],success,success
242.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
241.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.79,['CARD'],['MASTERCARD'],success,success
277.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
309.75,['CARD'],['MASTERCARD'],success,success
867.61,['CARD'],['MASTERCARD'],success,success
76.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
686.74,['CARD'],['VISA'],success,success
608.18,['CARD'],['MASTERCARD'],success,success
392.23,['CARD'],['MASTERCARD'],success,success
286.77,['CARD'],['VISA'],success,success
471.15,['CARD'],['VISA'],success,success
679.77,['CARD'],['VISA'],success,success
724.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
282.46,['CARD'],['MASTERCARD'],success,success
190.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
419.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
390.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
755.9,['CARD'],['MASTERCARD'],success,fail
969.32,['CARD'],['MASTERCARD'],success,success
662.94,['CARD'],['VISA'],success,success
473.71,['CARD'],['VISA'],success,success
179.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
915.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
70.43,['CARD'],['MASTERCARD'],success,success
139.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
300.15,['CARD'],['VISA'],success,success
82.02,['CARD'],['MASTERCARD'],success,success
247.6,['CARD'],['MASTERCARD'],success,fail
817.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.02,['CARD'],['VISA'],success,success
352.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
77.56,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
601.93,['CARD'],['VISA'],success,success
250.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.42,['CARD'],['MASTERCARD'],success,success
832.09,['CARD'],['VISA'],success,success
905.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
142.66,['CARD'],['MASTERCARD'],success,success
383.28,['CARD'],['MASTERCARD'],success,success
7.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
123.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
890.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
86.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
337.3,['CARD'],['MASTERCARD'],success,success
31.15,['CARD'],['MASTERCARD'],success,success
80.11,['CARD'],['MASTERCARD'],success,success
888.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.78,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
298.17,['CARD'],['VISA'],success,success
917.73,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
358.23,['CARD'],['MASTERCARD'],success,success
8.2,['CARD'],['MASTERCARD'],success,success
428.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
691.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
539.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
798.11,['CARD'],['MASTERCARD'],success,success
709.24,['CARD'],['VISA'],success,success
770.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
509.69,['CARD'],['MASTERCARD'],success,success
493.92,['CARD'],['MASTERCARD'],success,success
19.68,['CARD'],['VISA'],success,success
991.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
16.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
129.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
493.17,['CARD'],['MASTERCARD'],success,success
468.33,['CARD'],['MASTERCARD'],success,success
93.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
511.95,['CARD'],['MASTERCARD'],success,success
473.66,['CARD'],['VISA'],success,success
932.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
672.43,['CARD'],['VISA'],success,success
471.93,['CARD'],['MASTERCARD'],success,success
179.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
389.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
783.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
903.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
744.06,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
425.51,['CARD'],['VISA'],success,success
803.44,['CARD'],['VISA'],success,success
190.74,['CARD'],['VISA'],success,success
56.15,['CARD'],['MASTERCARD'],success,success
93.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
658.62,['CARD'],['VISA'],success,success
551.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
482.86,['CARD'],['VISA'],success,success
107.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
428.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
238.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
302.0,['CARD'],['MASTERCARD'],success,success
83.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
546.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
875.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
496.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
187.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
776.39,['CARD'],['VISA'],success,success
690.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
73.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
142.32,['CARD'],['VISA'],success,success
261.71,['CARD'],['VISA'],success,success
14.48,['CARD'],['VISA'],success,success
188.97,['CARD'],['MASTERCARD'],success,success
551.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.42,['CARD'],['MASTERCARD'],success,success
252.48,['CARD'],['MASTERCARD'],success,fail
479.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
449.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
257.09,['CARD'],['VISA'],success,success
267.97,['CARD'],['MASTERCARD'],success,success
432.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
328.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
796.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
380.66,['CARD'],['VISA'],success,success
471.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
107.27,['CARD'],['MASTERCARD'],success,success
18.72,['CARD'],['VISA'],success,success
377.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
662.77,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
871.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
414.61,['CARD'],['VISA'],success,success
784.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
72.84,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
562.75,['CARD'],['MASTERCARD'],success,success
119.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.53,['CARD'],['VISA'],success,success
957.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
32.31,['CARD'],['MASTERCARD'],success,fail
255.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
125.88,['CARD'],['VISA'],success,success
376.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
8.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
810.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
519.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
349.36,['CARD'],['VISA'],success,success
756.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
682.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
244.66,['CARD'],['VISA'],success,success
398.99,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
509.55,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
25.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
879.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
393.85,['CARD'],['MASTERCARD'],success,success
751.17,['CARD'],['MASTERCARD'],success,success
664.13,['CARD'],['VISA'],success,success
192.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
313.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
622.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
856.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
149.55,['CARD'],['VISA'],success,success
636.46,['CARD'],['MASTERCARD'],success,success
658.84,['CARD'],['VISA'],success,success
18.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
250.6,['CARD'],['VISA'],success,success
205.31,['CARD'],['VISA'],success,success
927.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
533.69,['CARD'],['MASTERCARD'],success,success
33.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
528.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
725.99,['CARD'],['VISA'],success,success
941.41,['CARD'],['MASTERCARD'],success,success
832.28,['CARD'],['MASTERCARD'],success,success
204.75,['CARD'],['VISA'],success,success
356.77,['CARD'],['VISA'],success,success
715.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
626.71,['CARD'],['MASTERCARD'],success,success
668.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
728.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
318.55,['CARD'],['MASTERCARD'],success,success
789.12,['CARD'],['VISA'],success,success
999.31,['CARD'],['VISA'],success,success
828.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
754.4,['CARD'],['VISA'],success,success
959.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
652.65,['CARD'],['MASTERCARD'],success,success
354.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
118.68,['CARD'],['VISA'],success,success
87.13,['CARD'],['MASTERCARD'],success,success
372.65,['CARD'],['VISA'],success,success
325.91,['CARD'],['VISA'],fail,success
994.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
907.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
560.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.91,['CARD'],['VISA'],success,success
176.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
115.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
674.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
645.58,['CARD'],['VISA'],success,success
983.97,['CARD'],['MASTERCARD'],success,success
209.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
675.02,['CARD'],['VISA'],success,success
682.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
402.17,['CARD'],['MASTERCARD'],success,success
998.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
33.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
617.77,['CARD'],['VISA'],success,success
607.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
721.46,['CARD'],['MASTERCARD'],success,success
425.72,['CARD'],['VISA'],success,success
667.5,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
966.45,['CARD'],['MASTERCARD'],success,success
796.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
787.38,['CARD'],['VISA'],success,success
912.65,['CARD'],['VISA'],success,fail
137.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
122.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
711.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
115.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
525.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
142.21,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
311.01,['CARD'],['VISA'],success,success
568.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
400.85,['CARD'],['MASTERCARD'],success,success
920.7,['CARD'],['VISA'],success,success
947.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
206.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
11.48,['CARD'],['MASTERCARD'],success,success
194.24,['CARD'],['VISA'],success,success
298.39,['CARD'],['VISA'],success,success
316.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
408.7,['CARD'],['MASTERCARD'],success,success
795.85,['CARD'],['MASTERCARD'],success,success
108.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
306.61,['CARD'],['MASTERCARD'],success,success
488.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
89.33,['CARD'],['VISA'],success,success
530.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
616.03,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
631.36,['CARD'],['VISA'],success,success
332.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
614.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
978.62,['CARD'],['MASTERCARD'],success,success
351.81,['CARD'],['MASTERCARD'],success,success
497.5,['CARD'],['MASTERCARD'],success,success
723.82,['CARD'],['MASTERCARD'],success,success
57.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
624.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
117.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
545.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
982.79,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
130.94,['CARD'],['VISA'],success,success
670.92,['CARD'],['MASTERCARD'],success,success
846.65,['CARD'],['VISA'],success,success
165.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
355.8,['CARD'],['MASTERCARD'],success,success
447.76,['CARD'],['VISA'],success,success
455.94,['CARD'],['MASTERCARD'],success,success
750.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
831.75,['CARD'],['VISA'],success,success
682.09,['CARD'],['VISA'],success,success
163.51,['CARD'],['VISA'],success,success
98.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
190.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
319.64,['CARD'],['MASTERCARD'],success,success
535.77,['CARD'],['MASTERCARD'],success,success
976.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
944.52,['CARD'],['MASTERCARD'],success,success
225.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
877.33,['CARD'],['VISA'],success,success
633.82,['CARD'],['VISA'],success,success
514.67,['CARD'],['MASTERCARD'],success,success
235.59,['CARD'],['VISA'],success,fail
654.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
98.53,['CARD'],['MASTERCARD'],success,success
720.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
721.71,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
936.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
488.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
425.71,['CARD'],['VISA'],success,success
22.03,['CARD'],['MASTERCARD'],success,success
39.86,['CARD'],['MASTERCARD'],success,success
26.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
161.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
696.68,['CARD'],['VISA'],success,success
50.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
666.76,['CARD'],['MASTERCARD'],success,success
989.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
716.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
877.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
834.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
139.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
527.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
946.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
496.24,['CARD'],['MASTERCARD'],success,success
565.51,['CARD'],['VISA'],success,success
884.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
608.97,['CARD'],['MASTERCARD'],success,success
638.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
812.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
475.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
338.97,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
564.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
479.44,['CARD'],['VISA'],success,success
998.39,['CARD'],['MASTERCARD'],success,success
802.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
508.95,['CARD'],['MASTERCARD'],success,success
183.22,['CARD'],['VISA'],success,success
109.65,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
433.1,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
975.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
642.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
282.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
669.87,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
124.28,['CARD'],['MASTERCARD'],success,success
257.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
200.17,['CARD'],['MASTERCARD'],success,success
781.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
951.72,['CARD'],['VISA'],success,success
986.09,['CARD'],['VISA'],success,success
8.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
482.67,['CARD'],['MASTERCARD'],success,success
280.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
671.51,['CARD'],['MASTERCARD'],success,success
912.37,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
88.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
65.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
181.66,['CARD'],['MASTERCARD'],success,success
910.63,['CARD'],['MASTERCARD'],success,success
879.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.3,['CARD'],['MASTERCARD'],success,success
651.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
698.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
130.53,['CARD'],['MASTERCARD'],success,success
777.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
488.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
351.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
271.94,['CARD'],['MASTERCARD'],success,success
369.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
65.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
983.72,['CARD'],['MASTERCARD'],success,success
674.08,['CARD'],['VISA'],success,success
853.02,['CARD'],['MASTERCARD'],success,fail
522.34,['CARD'],['VISA'],success,success
762.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
790.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
104.21,['CARD'],['VISA'],success,success
442.42,['CARD'],['VISA'],success,success
59.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
316.59,['CARD'],['MASTERCARD'],success,success
77.27,['CARD'],['MASTERCARD'],success,success
36.36,['CARD'],['MASTERCARD'],success,success
882.47,['CARD'],['MASTERCARD'],success,success
601.92,['CARD'],['MASTERCARD'],success,success
463.42,['CARD'],['MASTERCARD'],success,success
241.37,['CARD'],['VISA'],success,success
639.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
463.23,['CARD'],['VISA'],success,success
298.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
308.28,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
667.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
306.03,['CARD'],['VISA'],success,success
946.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
219.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
749.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
173.95,['CARD'],['MASTERCARD'],success,success
531.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
6.9,['CARD'],['VISA'],success,success
416.82,['CARD'],['VISA'],success,success
570.98,['CARD'],['VISA'],success,success
361.71,['CARD'],['MASTERCARD'],success,success
521.53,['CARD'],['VISA'],success,fail
231.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
939.23,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.27,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
467.44,['CARD'],['VISA'],success,fail
248.25,['CARD'],['MASTERCARD'],success,success
895.15,['CARD'],['VISA'],success,success
729.51,['CARD'],['VISA'],success,success
462.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
151.12,['CARD'],['VISA'],success,success
413.15,['CARD'],['VISA'],success,success
886.28,['CARD'],['MASTERCARD'],success,success
187.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
583.98,['CARD'],['MASTERCARD'],success,fail
124.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
202.03,['CARD'],['VISA'],success,success
804.66,['CARD'],['VISA'],success,success
944.26,['CARD'],['MASTERCARD'],fail,success
481.54,['CARD'],['VISA'],success,success
638.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
871.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
762.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
969.5,['CARD'],['VISA'],success,fail
78.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
51.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
103.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
508.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
162.23,['CARD'],['VISA'],success,success
102.61,['CARD'],['MASTERCARD'],success,success
791.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
521.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
548.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
823.38,['CARD'],['MASTERCARD'],success,success
70.23,['CARD'],['VISA'],success,success
113.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
763.62,['CARD'],['VISA'],success,fail
358.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
418.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
679.67,['CARD'],['MASTERCARD'],success,success
902.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
164.39,['CARD'],['MASTERCARD'],success,success
177.41,['CARD'],['MASTERCARD'],success,success
286.14,['CARD'],['VISA'],success,success
588.09,['CARD'],['VISA'],success,success
