amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome
654.93,['CARD'],['MASTERCARD'],success,success
120.96,['CARD'],['MASTERCARD'],success,success
37.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
251.94,['CARD'],['MASTERCARD'],success,success
814.13,['CARD'],['VISA'],success,success
364.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
396.62,['CARD'],['VISA'],success,success
942.32,['CARD'],['MASTERCARD'],success,fail
429.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
682.09,['CARD'],['MASTERCARD'],success,success
123.75,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
657.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
379.52,['CARD'],['MASTERCARD'],success,success
504.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
993.24,['CARD'],['VISA'],success,success
525.28,['CARD'],['VISA'],success,success
804.33,['CARD'],['VISA'],success,success
596.16,['CARD'],['VISA'],success,success
536.29,['CARD'],['VISA'],success,success
64.45,['CARD'],['VISA'],success,success
497.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
708.3,['CARD'],['VISA'],success,success
984.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
974.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
193.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
452.29,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
812.44,['CARD'],['MASTERCARD'],success,success
647.32,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
485.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
251.26,['CARD'],['MASTERCARD'],success,success
92.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
678.68,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
326.12,['CARD'],['VISA'],success,success
447.58,['CARD'],['MASTERCARD'],success,success
203.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.44,['CARD'],['VISA'],success,success
418.34,['CARD'],['VISA'],success,success
746.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
763.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
559.01,['CARD'],['MASTERCARD'],success,success
464.26,['CARD'],['VISA'],success,success
877.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
195.08,['CARD'],['MASTERCARD'],success,success
348.41,['CARD'],['VISA'],success,success
394.5,['CARD'],['VISA'],success,success
900.79,['CARD'],['MASTERCARD'],success,success
54.89,['CARD'],['VISA'],success,success
167.44,['CARD'],['VISA'],success,success
319.07,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
326.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
289.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
506.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
93.07,['CARD'],['MASTERCARD'],fail,success
763.92,['CARD'],['VISA'],success,success
55.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
368.22,['CARD'],['MASTERCARD'],success,success
335.0,['CARD'],['VISA'],success,fail
986.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
667.74,['CARD'],['VISA'],success,success
710.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
30.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
564.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
578.77,['CARD'],['VISA'],success,fail
377.98,['CARD'],['VISA'],success,success
270.07,['CARD'],['MASTERCARD'],success,success
156.48,['CARD'],['VISA'],success,success
310.65,['CARD'],['VISA'],success,success
42.6,['CARD'],['VISA'],success,success
262.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
273.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
84.64,['CARD'],['MASTERCARD'],success,success
315.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
453.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
835.74,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
930.36,['CARD'],['VISA'],success,success
750.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
68.46,['CARD'],['MASTERCARD'],success,fail
375.73,['CARD'],['MASTERCARD'],success,success
123.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
541.5,['CARD'],['VISA'],success,success
502.52,['CARD'],['VISA'],success,success
505.43,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
344.81,['CARD'],['VISA'],success,success
655.3,['CARD'],['MASTERCARD'],success,success
196.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
895.6,['CARD'],['VISA'],success,success
163.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
570.52,['CARD'],['VISA'],success,success
469.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
579.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
65.94,['CARD'],['VISA'],success,fail
429.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
929.95,['CARD'],['VISA'],success,success
398.56,['CARD'],['VISA'],success,success
931.75,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
373.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
823.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
542.73,['CARD'],['MASTERCARD'],success,success
416.31,['CARD'],['VISA'],success,fail
577.82,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
291.82,['CARD'],['VISA'],success,success
9.24,['CARD'],['VISA'],success,success
854.82,['CARD'],['MASTERCARD'],success,fail
661.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
244.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
636.67,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
455.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
82.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
335.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
972.5,['CARD'],['VISA'],success,success
421.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
296.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
257.32,['CARD'],['MASTERCARD'],success,success
399.25,['CARD'],['VISA'],success,success
28.09,['CARD'],['VISA'],success,success
451.12,['CARD'],['VISA'],success,success
914.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
865.6,['CARD'],['MASTERCARD'],success,success
830.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
78.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
945.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
461.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
265.49,['CARD'],['MASTERCARD'],success,success
521.82,['CARD'],['VISA'],success,fail
678.67,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success
247.98,['CARD'],['VISA'],success,success
891.87,['CARD'],['MASTERCARD'],success,fail
781.45,['CARD'],['MASTERCARD'],success,success
622.75,['CARD'],['VISA'],success,success
885.58,['CARD'],['VISA'],success,success
734.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
945.5,['CARD'],['VISA'],fail,success
256.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
232.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
303.48,['CARD'],['VISA'],success,success
906.54,['CARD'],['MASTERCARD'],success,success
256.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
841.52,['CARD'],['MASTERCARD'],success,success
577.97,['CARD'],['VISA'],success,success
446.69,['CARD'],['MASTERCARD'],success,success
822.09,['CARD'],['MASTERCARD'],success,success
101.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
922.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
578.79,['CARD'],['MASTERCARD'],success,success
695.51,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
100.65,['CARD'],['MASTERCARD'],fail,success
48.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
572.29,['CARD'],['MASTERCARD'],success,success
665.93,['CARD'],['VISA'],success,success
917.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
576.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
955.17,['CARD'],['VISA'],success,success
355.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
750.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
962.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
215.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
313.41,['CARD'],['VISA'],success,success
419.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
261.36,['CARD'],['MASTERCARD'],success,success
487.47,['CARD'],['VISA'],success,success
216.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
727.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
54.27,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
407.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
461.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
451.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.72,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
847.53,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
157.6,['CARD'],['MASTERCARD'],success,fail
452.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
21.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
786.33,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
305.07,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
789.65,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
749.51,['CARD'],['VISA'],success,success
53.54,['CARD'],['MASTERCARD'],success,success
728.99,['CARD'],['MASTERCARD'],success,success
413.86,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
570.22,['CARD'],['MASTERCARD'],success,success
419.22,['CARD'],['MASTERCARD'],success,success
796.96,['CARD'],['MASTERCARD'],success,success
478.14,['CARD'],['MASTERCARD'],success,success
867.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
787.79,['CARD'],['VISA'],success,success
484.41,['CARD'],['MASTERCARD'],success,success
729.3,['CARD'],['MASTERCARD'],success,success
885.62,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
126.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
55.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
362.0,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
213.21,['CARD'],['MASTERCARD'],success,success
807.44,['CARD'],['VISA'],success,success
732.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
89.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
426.64,['CARD'],['VISA'],success,success
896.7,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
753.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
914.09,['CARD'],['MASTERCARD'],success,success
154.44,['CARD'],['MASTERCARD'],success,success
550.28,['CARD'],['VISA'],success,success
384.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
423.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
224.78,['CARD'],['VISA'],success,success
667.75,['CARD'],['VISA'],success,success
928.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
227.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
653.55,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
710.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
797.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
158.38,['CARD'],['MASTERCARD'],success,success
793.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
157.12,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
253.11,['CARD'],['VISA'],success,success
653.15,['CARD'],['MASTERCARD'],success,success
282.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
513.46,['CARD'],['VISA'],success,success
85.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
252.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
288.57,['CARD'],['MASTERCARD'],success,success
799.23,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
634.31,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
335.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
276.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
440.22,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
240.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
947.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
924.87,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
429.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
125.56,['CARD'],['VISA'],success,success
676.39,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
533.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
924.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
972.11,['CARD'],['MASTERCARD'],success,success
598.33,['CARD'],['MASTERCARD'],success,success
45.61,['CARD'],['MASTERCARD'],success,success
509.76,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
746.62,['CARD'],['MASTERCARD'],success,success
945.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
999.32,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
133.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
718.89,['CARD'],['MASTERCARD'],success,success
544.51,['CARD'],['VISA'],success,success
546.13,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
290.8,['CARD'],['MASTERCARD'],success,success
151.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
918.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
660.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
272.96,['CARD'],['VISA'],success,success
994.24,['CARD'],['MASTERCARD'],success,success
548.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
481.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
39.43,['CARD'],['MASTERCARD'],success,success
174.29,['CARD'],['VISA'],fail,success
15.88,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
728.27,['CARD'],['VISA'],success,success
804.15,['CARD'],['MASTERCARD'],success,success
570.22,['CARD'],['VISA'],success,success
66.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
643.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
741.84,['CARD'],['VISA'],success,success
485.75,['CARD'],['VISA'],success,success
394.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
829.99,['CARD'],['MASTERCARD'],success,success
352.56,['CARD'],['MASTERCARD'],success,success
410.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
260.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
195.44,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
275.41,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
157.96,['CARD'],['MASTERCARD'],success,success
885.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
12.85,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
731.24,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
752.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
352.43,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
605.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
882.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
676.82,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
58.83,['CARD'],['MASTERCARD'],success,success
977.24,['CARD'],['VISA'],success,success
235.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
12.13,['CARD'],['VISA'],success,success
332.64,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
910.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
129.73,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
221.35,['CARD'],['VISA'],success,fail
64.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
165.57,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
536.37,['CARD'],['VISA'],success,success
153.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.29,['CARD'],['VISA'],success,fail
544.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
814.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
820.6,['CARD'],['VISA'],success,success
523.44,['CARD'],['MASTERCARD'],success,success
574.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
240.27,['CARD'],['MASTERCARD'],success,success
542.4,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
337.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
839.16,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
824.84,['CARD'],['VISA'],success,success
404.96,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
321.71,['CARD'],['VISA'],success,success
552.2,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
851.3,['CARD'],['MASTERCARD'],success,success
675.66,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
544.05,['CARD'],['VISA'],success,success
801.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
726.35,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
145.45,['CARD'],['MASTERCARD'],success,success
9.28,['CARD'],['MASTERCARD'],success,success
438.97,['CARD'],['VISA'],success,fail
70.11,['CARD'],['MASTERCARD'],success,success
476.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
471.24,['CARD'],['MASTERCARD'],success,success
308.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
84.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
181.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
133.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
375.9,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
288.56,['CARD'],['VISA'],success,success
832.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
781.92,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
40.54,['CARD'],['MASTERCARD'],success,success
279.82,['CARD'],['VISA'],success,success
194.24,['CARD'],['VISA'],success,success
297.63,['CARD'],['MASTERCARD'],fail,success
450.83,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
521.55,['CARD'],['VISA'],success,fail
654.42,['CARD'],['VISA'],success,success
314.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
982.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
556.63,['CARD'],['MASTERCARD'],success,success
284.64,['CARD'],['VISA'],success,success
516.95,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
842.17,['CARD'],['VISA'],success,success
418.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
168.72,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
951.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success
219.21,['CARD'],['VISA'],success,success
68.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
993.87,['CARD'],['VISA'],success,success
398.02,['CARD'],['MASTERCARD'],success,success
882.41,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
284.15,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
147.6,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
648.3,['CARD'],['MASTERCARD'],success,success
729.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
10.88,['CARD'],['VISA'],success,success
155.52,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
597.65,['CARD'],['VISA'],fail,fail
544.95,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
628.93,['CARD'],['VISA'],success,fail
263.46,['CARD'],['VISA'],success,success
925.52,['CARD'],['VISA'],success,success
239.87,['CARD'],['MASTERCARD'],success,fail
397.55,['CARD'],['MASTERCARD'],success,success
399.27,['CARD'],['VISA'],success,success
47.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
472.34,['CARD'],['VISA'],success,success
44.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
855.54,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
67.3,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
616.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
931.39,['CARD'],['MASTERCARD'],success,success
909.4,['CARD'],['VISA'],success,success
792.96,['CARD'],['VISA'],success,success
146.15,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
722.16,['CARD'],['MASTERCARD'],success,success
353.08,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
48.48,['CARD'],['MASTERCARD'],success,success
697.5,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
713.93,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
881.83,['CARD'],['MASTERCARD'],success,success
109.52,['CARD'],['VISA'],success,success
441.04,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
702.28,['CARD'],['VISA'],success,success
565.58,['CARD'],['MASTERCARD'],fail,success
384.71,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
377.16,['CARD'],['MASTERCARD'],success,success
878.69,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
483.29,['CARD'],['VISA'],success,success
528.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
413.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
256.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
526.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
649.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
187.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
243.54,['CARD'],['VISA'],success,success
234.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
24.24,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
471.39,['CARD'],['MASTERCARD'],success,success
347.95,['CARD'],['VISA'],success,fail
349.74,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
711.53,['CARD'],['MASTERCARD'],success,success
379.0,['CARD'],['MASTERCARD'],success,success
427.16,['CARD'],['MASTERCARD'],success,success
682.01,['CARD'],['MASTERCARD'],success,success
844.85,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
696.77,['CARD'],['MASTERCARD'],success,success
12.18,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
396.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
90.38,['CARD'],['MASTERCARD'],success,success
440.22,['CARD'],['VISA'],success,success
438.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
862.91,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
315.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
654.83,['CARD'],['VISA'],success,success
694.3,['CARD'],['MASTERCARD'],success,success
206.88,['CARD'],['MASTERCARD'],success,success
749.8,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
448.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
406.12,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
641.98,['CARD'],['VISA'],success,success
438.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
278.08,['CARD'],['VISA'],success,success
264.24,['CARD'],['MASTERCARD'],success,success
128.17,['CARD'],['VISA'],success,success
206.42,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
253.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
445.48,['CARD'],['MASTERCARD'],success,success
838.94,['CARD'],['VISA'],success,fail
829.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
306.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
444.49,['CARD'],['VISA'],success,success
540.62,['CARD'],['MASTERCARD'],success,success
787.66,['CARD'],['MASTERCARD'],success,success
690.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
61.47,['CARD'],['MASTERCARD'],success,success
492.94,['CARD'],['VISA'],success,success
585.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
457.02,['CARD'],['VISA'],success,success
270.03,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
218.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
327.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
789.81,['CARD'],['MASTERCARD'],success,success
390.03,['CARD'],['MASTERCARD'],success,success
327.34,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
378.14,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
474.11,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
510.01,['CARD'],['MASTERCARD'],success,success
212.36,['CARD'],['MASTERCARD'],success,success
371.33,['CARD'],['VISA'],success,fail
767.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail
914.55,['CARD'],['MASTERCARD'],success,success
38.28,['CARD'],['MASTERCARD'],success,success
166.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
388.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
849.09,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
580.33,['CARD'],['VISA'],success,fail
467.65,['CARD'],['MASTERCARD'],success,success
620.89,['CARD'],['VISA'],success,success
963.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
470.01,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
701.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
888.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
891.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
383.14,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
689.99,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
488.48,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success
319.01,['CARD'],['VISA'],success,success
965.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success
233.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail
567.52,['CARD'],['MASTERCARD'],success,success
305.79,['CARD'],['MASTERCARD'],success,success
615.36,['CARD'],['MASTERCARD'],success,success
