amount,payment_method_type,payment_method,Stripe_outcome,Adyen_outcome,chosen_processor,chosen_network,final_outcome,savings,best_possible_processor,best_possible_network,best_possible_savings
14.42,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.0342475
625.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.564,Adyen,ACCEL,12.564
125.61,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
68.4,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
990.8,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
394.25,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
799.49,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.898788749999998
350.78,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.833102499999997
176.65,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
28.0,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
806.51,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.91546125
598.62,['CARD'],['MASTERCARD'],fail,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
530.9,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
148.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.35359
650.08,['CARD'],['MASTERCARD'],fail,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
570.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.355863749999997
714.6,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
628.59,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
530.49,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Adyen,ACCEL,success,12.326225,Adyen,ACCEL,12.326225
918.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.182458750000002
409.02,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
723.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.807624999999998,Adyen,ACCEL,12.807624999999998
500.91,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
159.97,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Adyen,ACCEL,success,11.399925000000001,Adyen,ACCEL,11.399925000000001
571.88,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.358215000000001
659.02,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,12.647549999999999,Adyen,ACCEL,12.647549999999999
407.98,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,Adyen,ACCEL,fail,12.019950000000001,Stripe,MASTERCARD,0.0
298.66,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,Stripe,VISA,fail,0.0,Adyen,ACCEL,9.709317499999997
404.04,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.782828000000002,Adyen,ACCEL,12.010099999999998
269.17,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.6884190000000032,Adyen,ACCEL,11.672925
19.84,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
663.84,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
461.94,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.8233580000000025,Adyen,ACCEL,12.15485
317.19,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.7220330000000033,Adyen,ACCEL,11.792975000000002
606.09,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.848501749999997,Adyen,ACCEL,10.439463749999994
968.15,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
513.59,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.8595129999999997,Adyen,ACCEL,12.283975000000002
41.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.5236209999999986,Adyen,ACCEL,9.097565
571.83,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
548.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.8154392500000007,Adyen,ACCEL,10.302901250000001
762.46,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.9384145000000004,Adyen,ACCEL,10.810842499999996
281.99,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
464.05,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.8248350000000038,Adyen,ACCEL,12.160125
597.26,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.8434245000000047,Adyen,ACCEL,10.4184925
223.52,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
271.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.6563597499999965,Adyen,ACCEL,9.645833749999998
942.38,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
943.57,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
791.64,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
995.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Adyen,STAR,success,3.196674999999999,Adyen,ACCEL,13.488124999999997
446.97,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
799.88,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
23.18,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.5133285000000001,Adyen,ACCEL,9.0550525
268.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.6542667499999979,Adyen,ACCEL,9.637188749999998
101.64,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.558443000000004,Adyen,ACCEL,9.241395
557.81,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
939.56,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,3.1576920000000044,Adyen,ACCEL,13.348900000000004
364.63,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.7096622500000009,Adyen,ACCEL,9.865996249999998
669.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.968838999999999,Adyen,ACCEL,12.674425
552.48,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
175.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.6010160000000013,Adyen,ACCEL,9.41724
950.48,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
176.3,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
504.57,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.8531989999999965,Adyen,ACCEL,12.261425
50.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.5287959999999998,Adyen,ACCEL,9.11894
272.74,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
727.25,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,3.0090749999999993,Adyen,ACCEL,12.818124999999998
329.54,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.7306779999999975,Adyen,ACCEL,11.823849999999998
650.26,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.9551820000000006,Adyen,ACCEL,12.62565
268.01,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.6541057499999958,Adyen,ACCEL,9.636523749999999
610.85,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
321.4,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.6848050000000008,Adyen,ACCEL,9.763325000000002
936.3,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
160.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.5921149999999997,Adyen,ACCEL,9.380475
592.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,2.915022999999998,Adyen,ACCEL,12.482225
716.91,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,STAR,success,0.9122232500000038,Adyen,ACCEL,10.702661249999998
627.08,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Adyen,STAR,fail,0.8605710000000002,Stripe,VISA,0.0
284.86,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.6765425
851.28,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
192.25,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
343.76,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,11.8594
950.07,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
87.18,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
43.96,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
186.33,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,VISA,success,0.0,Adyen,ACCEL,9.44253375
340.42,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
666.16,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
625.31,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.48511125
825.81,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,VISA,success,0.0,Adyen,ACCEL,10.961298749999997
161.84,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,VISA,success,0.0,Adyen,ACCEL,9.384369999999997
274.16,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,VISA,success,0.0,Adyen,ACCEL,9.65113
892.93,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
47.05,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,VISA,success,0.0,Adyen,ACCEL,9.11174375
331.55,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
174.02,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Adyen,VISA,fail,0.0,Stripe,VISA,0.0
404.36,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.960354999999998
571.58,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.357502499999995
639.2,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
974.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.314722499999998
527.61,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.319025
958.69,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
893.9,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,13.234749999999995
994.06,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
86.83,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
756.77,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,12.891924999999997
763.8,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,12.909499999999998
323.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.769404999999999
219.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.549724999999999
125.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.29746875
705.39,['CARD'],['VISA'],success,fail,Stripe,VISA,success,0.0,Stripe,VISA,0.0
670.28,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
554.9,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
516.48,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.291200000000003
464.66,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
518.59,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
470.47,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
179.28,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
489.06,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
331.93,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
48.93,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.116208749999998
284.43,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
929.09,['CARD'],['MASTERCARD'],success,success,Adyen,MASTERCARD,success,0.0,Adyen,MASTERCARD,0.0
541.67,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
630.39,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",fail,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,12.575975
993.94,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,11.3606075
807.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,10.918026249999997
377.34,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.896182499999998
196.15,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
111.49,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
564.49,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
217.52,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.5438
588.36,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
184.59,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.438401249999998
72.15,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
876.99,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
946.83,['CARD'],"['VISA', 'ACCEL', 'STAR']",fail,success,Stripe,VISA,fail,0.0,Adyen,ACCEL,11.248721249999996
888.78,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
650.56,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
513.55,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
604.74,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
478.62,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.136722499999998,Adyen,ACCEL,10.136722499999998
955.03,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
290.3,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,11.725750000000001
803.29,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.907813749999995,Adyen,ACCEL,10.907813749999995
345.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
143.9,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
954.96,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.26803,Adyen,ACCEL,11.26803
65.0,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Adyen,MASTERCARD,success,0.0,Adyen,ACCEL,11.162500000000001
896.98,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.1303275,Adyen,ACCEL,11.1303275
380.58,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.951449999999998
530.87,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
604.94,['CARD'],['MASTERCARD'],success,fail,Adyen,MASTERCARD,fail,0.0,Stripe,MASTERCARD,0.0
72.19,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
105.1,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
112.2,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.266475,Adyen,ACCEL,9.266475
23.18,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
95.26,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
988.43,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
82.25,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.195343750000001,Adyen,ACCEL,9.195343750000001
192.92,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.458185,Adyen,ACCEL,9.458185
599.09,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
696.6,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.741499999999995
598.36,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
148.46,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
856.89,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.035113749999997,Adyen,ACCEL,11.035113749999997
251.22,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.62805
10.47,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
112.21,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.280525
221.69,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.526513750000001,Adyen,ACCEL,9.526513750000001
416.68,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,9.989615,Adyen,ACCEL,9.989615
684.18,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
849.47,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,11.017491250000006,Adyen,ACCEL,11.017491250000006
433.08,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
415.81,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.039525000000001
938.23,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
846.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.116099999999996
312.43,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
589.38,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.399777499999999,Adyen,ACCEL,10.399777499999999
417.93,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
782.48,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
172.28,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.430700000000002
529.64,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
695.13,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Adyen,ACCEL,success,10.65093375,Adyen,ACCEL,10.65093375
675.14,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
92.89,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,11.232225
383.33,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
785.89,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
603.46,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.50865
700.06,['CARD'],['MASTERCARD'],success,fail,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
53.19,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Adyen,ACCEL,fail,9.126326249999998,Stripe,VISA,0.0
577.69,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
716.55,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
640.61,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,fail,Adyen,STAR,fail,0.8683507500000012,Stripe,VISA,0.0
584.7,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
688.44,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.7211
217.88,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
896.93,['CARD'],['VISA'],success,success,Stripe,VISA,success,0.0,Stripe,VISA,0.0
380.17,['CARD'],"['VISA', 'ACCEL', 'STAR']",success,success,Stripe,VISA,success,0.0,Adyen,ACCEL,9.902903749999998
460.79,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,12.151975
805.36,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
897.45,['CARD'],"['MASTERCARD', 'ACCEL', 'STAR']",success,success,Stripe,MASTERCARD,success,0.0,Adyen,ACCEL,13.243624999999998
654.69,['CARD'],['VISA'],success,success,Adyen,VISA,success,0.0,Adyen,VISA,0.0
693.36,['CARD'],['MASTERCARD'],fail,success,Stripe,MASTERCARD,fail,0.0,Adyen,MASTERCARD,0.0
91.17,['CARD'],['MASTERCARD'],success,success,Stripe,MASTERCARD,success,0.0,Stripe,MASTERCARD,0.0
